91,BLK,1364742,BlackRock Inc.
92,COP,1163165,CONOCOPHILLIPS
93,SYK,310764,STRYKER CORP
94,ELV,1156039,Elevance Health, Inc.
95,TJX,109198,TJX COMPANIES INC /DE/
96,NKE,320187,NIKE, Inc.
97,VRTX,875320,VERTEX PHARMACEUTICALS INC / MA
98,MUFG,67088,MITSUBISHI UFJ FINANCIAL GROUP INC
99,RTNTF,887028,RIO TINTO LTD
100,BKNG,1075531,Booking Holdings Inc.
101,EADSY,1378580,Airbus SE/ADR
102,MU,723125,MICRON TECHNOLOGY INC
103,SCHW,316709,SCHWAB CHARLES CORP
104,BUD,1668717,Anheuser-Busch InBev SA/NV
105,ETN,1551182,Eaton Corp plc
106,C,831001,CITIGROUP INC
107,BSX,885725,BOSTON SCIENTIFIC CORP
108,LRCX,707549,LAM RESEARCH CORP
109,PLD,1045609,Prologis, Inc.
110,ANET,1596532,Arista Networks, Inc.
111,BA,12927,BOEING CO
112,UPS,1090727,UNITED PARCEL SERVICE INC
113,ADI,6281,ANALOG DEVICES INC
114,CB,896159,Chubb Ltd
115,KLAC,319201,KLA CORP
116,KKR,1404912,KKR & Co. Inc.
117,SONY,313838,Sony Group Corp
118,MMC,62709,MARSH & MCLENNAN COMPANIES, INC.
119,PANW,1327567,Palo Alto Networks Inc
120,MDT,1613103,Medtronic plc
121,ADP,8670,AUTOMATIC DATA PROCESSING INC
122,SBUX,829224,STARBUCKS CORP
123,AIQUY,1161167,L AIR LIQUIDE SA /FI
124,TD,947263,TORONTO DOMINION BANK
125,DE,315189,DEERE & CO
126,AMT,1053507,AMERICAN TOWER CORP /MA/
127,MELI,1099590,MERCADOLIBRE INC
128,BMY,14272,BRISTOL MYERS SQUIBB CO
129,RIO,863064,RIO TINTO PLC
130,IBN,1103838,ICICI BANK LTD
131,UBS,1610520,UBS Group AG
132,SHOP,1594805,SHOPIFY INC.
133,HCA,860730,HCA Healthcare, Inc.
134,SO,92122,SOUTHERN CO
135,FI,798354,FISERV INC
136,CI,1739940,Cigna Group
137,MDLZ,1103982,Mondelez International, Inc.
138,BP,313807,BP PLC
139,PBR,1119639,PETROBRAS - PETROLEO BRASILEIRO SA
140,GILD,882095,GILEAD SCIENCES, INC.
141,INFY,1067491,Infosys Ltd
142,CFRUY,948401,COMPAGNIE FINANCIERE RICHEMONT AG /FI
143,TOELY,1443276,Tokyo Electron LTD
144,ICE,1571949,Intercontinental Exchange, Inc.
145,SHW,89800,SHERWIN WILLIAMS CO
146,SMFG,1022837,SUMITOMO MITSUI FINANCIAL GROUP, INC.
147,INTC,50863,INTEL CORP
148,MO,764180,ALTRIA GROUP, INC.
149,DUK,1326160,Duke Energy CORP
150,RELX,929869,RELX PLC
151,SHECY,1442651,Shin-Etsu Chemical Co., Ltd.
152,MCO,1059556,MOODYS CORP /DE/
153,SNPS,883241,SYNOPSYS INC
154,ENB,895728,ENBRIDGE INC
155,GSK,1131399,GSK plc
156,ZTS,1555280,Zoetis Inc.
157,CL,21665,COLGATE PALMOLIVE CO
158,WM,823768,WASTE MANAGEMENT INC
159,RACE,1648416,Ferrari N.V.
160,ATLKY,748954,ATLAS COPCO AB
161,SCCO,1001838,SOUTHERN COPPER CORP/
162,GD,40533,GENERAL DYNAMICS CORP
163,BTI,1303523,British American Tobacco p.l.c.
164,APH,820313,AMPHENOL CORP /DE/
165,DELL,1571996,Dell Technologies Inc.
166,EQIX,1101239,EQUINIX INC
167,CNQ,1017413,CANADIAN NATURAL RESOURCES LTD
168,CDNS,813672,CADENCE DESIGN SYSTEMS INC
169,TT,1466258,Trane Technologies plc
170,CTAS,723254,CINTAS CORP
171,EQNR,1140625,EQUINOR ASA
172,BNPQY,310732,BNP PARIBAS
173,CME,1156375,CME GROUP INC.
174,PH,76334,PARKER HANNIFIN CORP
175,NOC,1133421,NORTHROP GRUMMAN CORP /DE/
176,CP,16875,CANADIAN PACIFIC KANSAS CITY LTD/CN
177,TRI,1075124,THOMSON REUTERS CORP /CAN/
178,ABNB,1559720,Airbnb, Inc.
179,CVS,64803,CVS HEALTH Corp
180,EOG,821189,EOG RESOURCES INC
181,SAN,891478,Banco Santander, S.A.
182,AON,315293,Aon plc
183,PLTR,1321655,Palantir Technologies Inc.
184,CMG,1058090,CHIPOTLE MEXICAN GRILL INC
185,ITW,49826,ILLINOIS TOOL WORKS INC
186,TDG,1260221,TransDigm Group INC
187,DEO,835403,DIAGEO PLC
188,MCK,927653,MCKESSON CORP
189,CNI,16868,CANADIAN NATIONAL RAILWAY CO
190,MBGYY,1067318,DAIMLER AG
191,WELL,766704,WELLTOWER INC.
192,MSI,68505,Motorola Solutions, Inc.
193,BN,1001085,BROOKFIELD Corp /ON/
194,MMM,66740,3M CO
195,PYPL,1633917,PayPal Holdings, Inc.
196,FDX,1048911,FEDEX CORP
197,PNC,713676,PNC FINANCIAL SERVICES GROUP, INC.
198,BDX,10795,BECTON DICKINSON & CO
199,ECL,31462,ECOLAB INC.
200,NU,1691493,Nu Holdings Ltd.
201,SPOT,1639920,Spotify Technology S.A.
202,USB,36104,US BANCORP \DE\
203,TGT,27419,TARGET CORP
204,ORLY,898173,O REILLY AUTOMOTIVE INC
205,NXPI,1413447,NXP Semiconductors N.V.
206,CSX,277948,CSX CORP
207,RSG,1060391,REPUBLIC SERVICES, INC.
208,SLB,87347,SCHLUMBERGER LIMITED/NV
209,CRWD,1535527,CrowdStrike Holdings, Inc.
210,GLNCY,1524684,Glencore plc/ADR
211,EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.
212,APO,1858681,Apollo Global Management, Inc.
213,NGG,1004315,NATIONAL GRID PLC
214,FCX,831259,FREEPORT-MCMORAN INC
215,AJG,354190,Arthur J. Gallagher & Co.
216,BMO,927971,BANK OF MONTREAL /CAN/
217,MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/
218,WDAY,1327811,Workday, Inc.
219,APD,2969,Air Products & Chemicals, Inc.
220,CARR,1783180,CARRIER GLOBAL Corp
221,MPC,1510295,Marathon Petroleum Corp
222,ITUB,1132597,Itau Unibanco Holding S.A.
223,GLD,1222333,SPDR GOLD TRUST
224,MRVL,1835632,Marvell Technology, Inc.
225,CEG,1868275,Constellation Energy Corp
226,ANZGY,1947559,ANZ GROUP HOLDINGS LIMITED/ADR
227,BBVA,842180,BANCO BILBAO VIZCAYA ARGENTARIA, S.A.
228,ROP,882835,ROPER TECHNOLOGIES INC
229,EMR,32604,EMERSON ELECTRIC CO
230,SPG,1063761,SIMON PROPERTY GROUP INC /DE/
231,AFL,4977,AFLAC INC
232,PSX,1534701,Phillips 66
233,NTES,1110646,NetEase, Inc.
234,DHI,882184,HORTON D R INC /DE/
235,BNS,9631,BANK OF NOVA SCOTIA
236,CRH,849395,CRH PUBLIC LTD CO
237,NEM,1164727,NEWMONT Corp /DE/
238,BMWYY,1446250,Bayerische Motoren Werke AG/ADR
239,TFC,92230,TRUIST FINANCIAL CORP
240,FTNT,1262039,Fortinet, Inc.
241,PSA,1393311,Public Storage
242,ING,1039765,ING GROEP NV
243,ET,1276187,Energy Transfer LP
244,AZO,866787,AUTOZONE INC
245,NSC,702165,NORFOLK SOUTHERN CORP
246,MFG,1335730,MIZUHO FINANCIAL GROUP INC
247,WMB,107263,WILLIAMS COMPANIES, INC.
248,ADSK,769397,Autodesk, Inc.
249,DASH,1792789,DoorDash, Inc.
250,COF,927628,CAPITAL ONE FINANCIAL CORP
251,AMX,1129137,AMERICA MOVIL SAB DE CV/
252,OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/
253,BAESY,895564,BAE SYSTEMS PLC /FI/
254,SU,311337,SUNCOR ENERGY INC
255,O,726728,REALTY INCOME CORP
256,HLT,1585689,Hilton Worldwide Holdings Inc.
257,AEP,4904,AMERICAN ELECTRIC POWER CO INC
258,OKE,1039684,ONEOK INC /NEW/
259,IBKR,1381197,Interactive Brokers Group, Inc.
260,HMC,715153,HONDA MOTOR CO LTD
261,MET,1099219,METLIFE INC
262,GM,1467858,General Motors Co
263,SRE,1032208,SEMPRA
264,COIN,1679788,Coinbase Global, Inc.
265,E,1002242,ENI SPA
266,GEV,1996810,GE Vernova Inc.
267,CHTR,1091667,CHARTER COMMUNICATIONS, INC. /MO/
268,TTD,1671933,Trade Desk, Inc.
269,DLR,1297996,DIGITAL REALTY TRUST, INC.
270,PCAR,75362,PACCAR INC
271,CPRT,900075,COPART INC
272,TRV,86312,TRAVELERS COMPANIES, INC.
273,CM,1045520,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
274,ROST,745732,ROSS STORES, INC.
275,CTA-PA,30554,EIDP, Inc.
276,BK,1390777,Bank of New York Mellon Corp
277,PCG,1004980,PG&E Corp
278,VLO,1035002,VALERO ENERGY CORP/TX
279,KMB,55785,KIMBERLY CLARK CORP
280,KDP,1418135,Keurig Dr Pepper Inc.
281,TBN,1997652,Tamboran Resources Corp
282,CCI,1051470,CROWN CASTLE INC.
283,URI,1067701,UNITED RENTALS, INC.
284,AIG,5272,AMERICAN INTERNATIONAL GROUP, INC.
285,ALC,1167379,ALCON INC
286,GWW,277135,W.W. GRAINGER, INC.
287,ALL,899051,ALLSTATE CORP
288,WCN,1318220,Waste Connections, Inc.
289,D,715957,DOMINION ENERGY, INC
290,KMI,1506307,KINDER MORGAN, INC.
291,LEN,920760,LENNAR CORP /NEW/
292,MFC,1086888,MANULIFE FINANCIAL CORP
293,COR,1140859,Cencora, Inc.
294,STLA,1605484,Stellantis N.V.
295,LYG,1160106,Lloyds Banking Group plc
296,TAK,1395064,TAKEDA PHARMACEUTICAL CO LTD
297,JCI,833444,Johnson Controls International plc
298,TRP,1232384,TC ENERGY CORP
299,IAU,1278680,ISHARES GOLD TRUST
300,MNST,865752,Monster Beverage Corp
301,SE,1703399,Sea Ltd
302,TEL,1385157,TE Connectivity Ltd.
303,ARES,1176948,Ares Management Corp
304,PAYX,723531,PAYCHEX INC
305,DNZOY,1446598,Denso Corp
306,STZ,16918,CONSTELLATION BRANDS, INC.
307,CRARY,1279967,CREDIT AGRICOLE S A
308,MPWR,1280452,MONOLITHIC POWER SYSTEMS INC
309,HLN,1900304,Haleon plc
310,MSCI,1408198,MSCI Inc.
311,VALE,917851,Vale S.A.
312,BCS,312069,BARCLAYS PLC
313,IQV,1478242,IQVIA HOLDINGS INC.
314,LHX,202058,L3HARRIS TECHNOLOGIES, INC. /DE/
315,MCHP,827054,MICROCHIP TECHNOLOGY INC
316,OLCLY,1545460,Oriental Land Co., Ltd./ADR
317,MPLX,1552000,MPLX LP
318,FICO,814547,FAIR ISAAC CORP
319,SNOW,1640147,Snowflake Inc.
320,FIS,1136893,Fidelity National Information Services, Inc.
321,ODFL,878927,OLD DOMINION FREIGHT LINE, INC.
322,CAIXY,1535628,CaixaBank/ADR
323,AMP,820027,AMERIPRISE FINANCIAL INC
324,JD,1549802,JD.com, Inc.
325,HUM,49071,HUMANA INC
326,PPERY,1461748,PT Bank Mandiri (Persero) Tbk / ADR
327,HES,4447,HESS CORP
328,KHC,1637459,Kraft Heinz Co
329,LNG,3570,Cheniere Energy, Inc.
330,CODYY,1012037,COMPAGNIE DE SAINT GOBAIN
331,EW,1099800,Edwards Lifesciences Corp
332,FERG,2011641,Ferguson Enterprises Inc. /DE/
333,F,37996,FORD MOTOR CO
334,KVUE,1944048,Kenvue Inc.
335,CMI,26172,CUMMINS INC
336,IMO,49938,IMPERIAL OIL LTD
337,CNC,1071739,CENTENE CORP
338,PRU,1137774,PRUDENTIAL FINANCIAL INC
339,A,1090872,AGILENT TECHNOLOGIES, INC.
340,RCL,884887,ROYAL CARIBBEAN CRUISES LTD
341,IDXX,874716,IDEXX LABORATORIES INC /DE
342,SQ,1512673,Block, Inc.
343,CPNG,1834584,Coupang, Inc.
344,PEG,788784,PUBLIC SERVICE ENTERPRISE GROUP INC
345,NDAQ,1120193,NASDAQ, INC.
346,TEAM,1650372,Atlassian Corp
347,AEM,2809,AGNICO EAGLE MINES LTD
348,PWR,1050915,QUANTA SERVICES, INC.
349,HSY,47111,HERSHEY CO
350,WTKWY,861967,WOLTERS KLUWER N V /FI
351,EA,712515,ELECTRONIC ARTS INC.
352,HWM,4281,Howmet Aerospace Inc.
353,DDOG,1561550,Datadog, Inc.
354,FAST,815556,FASTENAL CO
355,GEHC,1932393,GE HealthCare Technologies Inc.
356,YUM,1041061,YUM BRANDS INC
357,ACGL,947484,ARCH CAPITAL GROUP LTD.
358,GIS,40704,GENERAL MILLS INC
359,MRAAY,1450468,Murata Manufacturing Co., Ltd./ADR
360,KR,56873,KROGER CO
361,NWG,844150,NatWest Group plc
362,VRSK,1442145,Verisk Analytics, Inc.
363,ABEV,1565025,AMBEV S.A.
364,AME,1037868,AMETEK INC/
365,DOW,1751788,DOW INC.
366,EXC,1109357,EXELON CORP
367,SYY,96021,SYSCO CORP
368,CTSH,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP
369,RKT,1805284,Rocket Companies, Inc.
370,CTVA,1755672,Corteva, Inc.
371,FLUT,1635327,Flutter Entertainment plc
372,IT,749251,GARTNER INC
373,OTIS,1781335,Otis Worldwide Corp
374,IR,1699150,Ingersoll Rand Inc.
375,EXR,1289490,Extra Space Storage Inc.
376,CVE,1475260,CENOVUS ENERGY INC.
377,SMCI,1375365,Super Micro Computer, Inc.
378,PTCAY,1547873,PT Chandra Asri Petrochemical Tbk/ADR
379,EFX,33185,EQUIFAX INC
380,DKILY,1446519,Daikin Industries Ltd
381,CCEP,1650107,COCA-COLA EUROPACIFIC PARTNERS plc
382,HPQ,47217,HP INC
383,BKR,1701605,Baker Hughes Co
384,DSCSY,1671750,Disco Corporation/ADR
385,ED,1047862,CONSOLIDATED EDISON INC
386,FANG,1539838,Diamondback Energy, Inc.
387,GOLD,756894,BARRICK GOLD CORP
388,NUE,73309,NUCOR CORP
389,GLW,24741,CORNING INC /NY
390,PPRUY,1445465,Kering
391,ALNY,1178670,ALNYLAM PHARMACEUTICALS, INC.
392,EL,1001250,ESTEE LAUDER COMPANIES INC
393,CBRE,1138118,CBRE GROUP, INC.
394,DFS,1393612,Discover Financial Services
395,XEL,72903,XCEL ENERGY INC
396,WDS,844551,WOODSIDE ENERGY GROUP LTD
397,DD,1666700,DuPont de Nemours, Inc.
398,MRNA,1682852,Moderna, Inc.
399,RMD,943819,RESMED INC
400,DIA,1041130,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
401,VICI,1705696,VICI PROPERTIES INC.
402,GRMN,1121788,GARMIN LTD
403,GBTC,1588489,Grayscale Bitcoin Trust (BTC)
404,MLM,916076,MARTIN MARIETTA MATERIALS INC
405,ATEYY,1158838,ADVANTEST CORP
406,ON,1097864,ON SEMICONDUCTOR CORP
407,VMC,1396009,Vulcan Materials CO
408,LULU,1397187,lululemon athletica inc.
409,HIG,874766,HARTFORD FINANCIAL SERVICES GROUP, INC.
410,XYL,1524472,Xylem Inc.
411,EIX,827052,EDISON INTERNATIONAL
412,QSR,1618756,Restaurant Brands International Inc.
413,WIT,1123799,WIPRO LTD
414,LYB,1489393,LyondellBasell Industries N.V.
415,IRM,1020569,IRON MOUNTAIN INC
416,ARGX,1697862,ARGENX SE
417,BCE,718940,BCE INC
418,TRGP,1389170,Targa Resources Corp.
419,VEEV,1393052,VEEVA SYSTEMS INC
420,TLGPY,1947542,Telstra Group Ltd
421,MDY,936958,SPDR S&P MIDCAP 400 ETF TRUST
422,AVB,915912,AVALONBAY COMMUNITIES INC
423,ORAN,1038143,ORANGE
424,DB,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
425,CSGP,1057352,COSTAR GROUP, INC.
426,SLF,1097362,SUN LIFE FINANCIAL INC
427,CHT,1132924,CHUNGHWA TELECOM CO LTD
428,BIDU,1329099,Baidu, Inc.
429,MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/
430,SVNDY,1359519,SEVEN & I HOLDINGS CO LTD
431,VRT,1674101,Vertiv Holdings Co
432,DXCM,1093557,DEXCOM INC
433,NVZMY,1131345,NOVOZYMES AS/FI
434,LVS,1300514,LAS VEGAS SANDS CORP
435,BDORY,1433913,BANCO DO BRASIL S.A.
436,CDW,1402057,CDW Corp
437,ROK,1024478,ROCKWELL AUTOMATION, INC
438,BIIB,875045,BIOGEN INC.
439,FCNCA,798941,FIRST CITIZENS BANCSHARES INC /DE/
440,GWLIF,850918,GREAT-WEST LIFECO INC.
441,OEZVY,1021020,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI
442,ZS,1713683,Zscaler, Inc.
443,FER,1468522,Ferrovial SE
444,BRO,79282,BROWN & BROWN, INC.
445,ANYYY,1700171,Aena S.A./ADR
446,HEI,46619,HEICO CORP
447,FUJIY,800365,FUJI PHOTO FILM CO LTD /FI
448,APP,1751008,AppLovin Corp
449,WTW,1140536,WILLIS TOWERS WATSON PLC
450,PPG,79879,PPG INDUSTRIES INC
451,WEC,783325,WEC ENERGY GROUP, INC.
452,TSCO,916365,TRACTOR SUPPLY CO /DE/
453,ANSS,1013462,ANSYS INC
454,DVN,1090012,DEVON ENERGY CORP/DE
455,AXON,1069183,AXON ENTERPRISE, INC.
456,ADM,7084,Archer-Daniels-Midland Co
457,NET,1477333,Cloudflare, Inc.
458,WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
459,EQR,906107,EQUITY RESIDENTIAL
460,HAL,45012,HALLIBURTON CO
461,TCOM,1269238,Trip.com Group Ltd
462,GPN,1123360,GLOBAL PAYMENTS INC
463,STM,932787,STMicroelectronics N.V.
464,K,55067,KELLANOVA
465,AWK,1410636,American Water Works Company, Inc.
466,VST,1692819,Vistra Corp.
467,FITB,35527,FIFTH THIRD BANCORP
468,MTB,36270,M&T BANK CORP
469,EBAY,1065088,EBAY INC
470,PHG,313216,KONINKLIJKE PHILIPS NV
471,BBD,1160330,BANK BRADESCO
472,IX,1070304,ORIX CORP
473,DG,29534,DOLLAR GENERAL CORP
474,NTAP,1002047,NetApp, Inc.
475,VLTO,1967680,Veralto Corp
476,FANUY,1446596,Fanuc Ltd
477,WPM,1323404,Wheaton Precious Metals Corp.
478,NVR,906163,NVR INC
479,ICLR,1060955,ICON PLC
480,CAH,721371,CARDINAL HEALTH INC
481,TTWO,946581,TAKE TWO INTERACTIVE SOFTWARE INC
482,RBLX,1315098,Roblox Corp
483,FRFHF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
484,PUBGY,1050952,PUBLICIS GROUPE SA
485,OWL,1823945,BLUE OWL CAPITAL INC.
486,MSTR,1050446,MICROSTRATEGY Inc
487,DAL,27904,DELTA AIR LINES, INC.
488,TEF,814052,TELEFONICA S A
489,PHM,822416,PULTEGROUP INC/MI/
490,VOD,839923,VODAFONE GROUP PUBLIC LTD CO
491,TECK,886986,TECK RESOURCES LTD
492,DTE,936340,DTE ENERGY CO
493,HUBS,1404655,HUBSPOT INC
494,TW,1758730,Tradeweb Markets Inc.
495,ETR,65984,ENTERGY CORP /DE/
496,GFS,1709048,GLOBALFOUNDRIES Inc.
497,IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC
498,KSPI,1985487,Joint Stock Co Kaspi.kz
499,ERIE,922621,ERIE INDEMNITY CO
500,GIB,1061574,CGI INC
501,TYL,860731,TYLER TECHNOLOGIES INC
502,DOV,29905,DOVER Corp
503,FE,1031296,FIRSTENERGY CORP
504,CHD,313927,CHURCH & DWIGHT CO INC /DE/
505,HPE,1645590,Hewlett Packard Enterprise Co
506,BR,1383312,BROADRIDGE FINANCIAL SOLUTIONS, INC.
507,FTV,1659166,Fortive Corp
508,DECK,910521,DECKERS OUTDOOR CORP
509,TROW,1113169,PRICE T ROWE GROUP INC
510,STT,93751,STATE STREET CORP
511,CQP,1383650,Cheniere Energy Partners, L.P.
512,VTR,740260,Ventas, Inc.
513,FSLR,1274494,FIRST SOLAR, INC.
514,RJF,720005,RAYMOND JAMES FINANCIAL INC
515,TU,868675,TELUS CORP
516,ERIC,717826,ERICSSON LM TELEPHONE CO
517,KB,1445930,KB Financial Group Inc.
518,KEYS,1601046,Keysight Technologies, Inc.
519,ROL,84839,ROLLINS INC
520,FNV,1456346,FRANCO NEVADA Corp
521,HST,1070750,HOST HOTELS & RESORTS, INC.
522,SBAC,1034054,SBA COMMUNICATIONS CORP
523,ES,72741,EVERSOURCE ENERGY
524,PUK,1116578,PRUDENTIAL PLC
525,NTR,1725964,Nutrien Ltd.
526,GDDY,1609711,GoDaddy Inc.
527,PPL,922224,PPL Corp
528,RYAAY,1038683,RYANAIR HOLDINGS PLC
529,STE,1757898,STERIS plc
530,ZBH,1136869,ZIMMER BIOMET HOLDINGS, INC.
531,PBA,1546066,PEMBINA PIPELINE CORP
532,NOK,924613,NOKIA CORP
533,SMPNY,1669414,Sompo Japan Nipponkoa Holdings, Inc./ADR
534,TSN,100493,TYSON FOODS, INC.
535,SW,2005951,Smurfit Westrock plc
536,WRB,11544,BERKLEY W R CORP
537,LYV,1335258,Live Nation Entertainment, Inc.
538,AEE,1002910,AMEREN CORP
539,UMC,1033767,UNITED MICROELECTRONICS CORP
540,WY,106535,WEYERHAEUSER CO
541,TER,97210,TERADYNE, INC
542,CJPRY,1334687,CENTRAL JAPAN RAILWAY CO
543,FTS,1666175,Fortis Inc.
544,IOT,1642896,Samsara Inc.
545,LI,1791706,Li Auto Inc.
546,WST,105770,WEST PHARMACEUTICAL SERVICES INC
547,INVH,1687229,Invitation Homes Inc.
548,ASX,1122411,ASE Technology Holding Co., Ltd.
549,STX,1137789,Seagate Technology Holdings plc
550,BGNE,1651308,BeiGene, Ltd.
551,BF-B,14693,BROWN FORMAN CORP
552,CBOE,1374310,Cboe Global Markets, Inc.
553,PINS,1506293,PINTEREST, INC.
554,EC,1444406,ECOPETROL S.A.
555,RCI,733099,ROGERS COMMUNICATIONS INC
556,DLTR,935703,DOLLAR TREE, INC.
557,WDC,106040,WESTERN DIGITAL CORP
558,SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD
559,PTC,857005,PTC INC.
560,BSBR,1471055,Banco Santander (Brasil) S.A.
561,TEVA,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD
562,MKC,63754,MCCORMICK & CO INC
563,ILMN,1110803,ILLUMINA, INC.
564,MOH,1179929,MOLINA HEALTHCARE, INC.
565,CHKP,1015922,CHECK POINT SOFTWARE TECHNOLOGIES LTD
566,SGSOY,1069347,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
567,LINE,1868159,Lineage, Inc.
568,CINF,20286,CINCINNATI FINANCIAL CORP
569,PSTG,1474432,Pure Storage, Inc.
570,CPAY,1175454,CORPAY, INC.
571,LII,1069202,LENNOX INTERNATIONAL INC
572,BNTX,1776985,BioNTech SE
573,HBAN,49196,HUNTINGTON BANCSHARES INC /MD/
574,WAT,1000697,WATERS CORP /DE/
575,MKL,1096343,MARKEL GROUP INC.
576,CCL,815097,CARNIVAL CORP
577,EJPRY,1093028,EAST JAPAN RAILWAY CO /FI
578,ATO,731802,ATMOS ENERGY CORP
579,HUBB,48898,HUBBELL INC
580,ARE,1035443,ALEXANDRIA REAL ESTATE EQUITIES, INC.
581,LDOS,1336920,Leidos Holdings, Inc.
582,CMS,811156,CMS ENERGY CORP
583,RF,1281761,REGIONS FINANCIAL CORP
584,TDY,1094285,TELEDYNE TECHNOLOGIES INC
585,GPC,40987,GENUINE PARTS CO
586,BAH,1443646,Booz Allen Hamilton Holding Corp
587,NTDTY,1446705,NTT Data Corp
588,WSO,105016,WATSCO INC
589,BALL,9389,BALL Corp
590,DIDIY,1764757,DiDi Global Inc.
591,YAHOY,1446437,Yahoo! Japan Corp
